Exam,Student,Subject,Marks
Exam 1,Alice,Math,56
Exam 1,Alice,Science,91
Exam 1,Alice,English,94
Exam 1,Alice,History,49
Exam 1,Bob,Math,89
Exam 1,Bob,Science,56
Exam 1,Bob,English,53
Exam 1,Bob,History,67
Exam 1,Charlie,Math,62
Exam 1,Charlie,Science,77
Exam 1,Charlie,English,80
Exam 1,Charlie,History,80
Exam 1,David,Math,43
Exam 1,David,Science,41
Exam 1,David,English,89
Exam 1,David,History,89
Exam 1,Eva,Math,88
Exam 1,Eva,Science,48
Exam 1,Eva,English,80
Exam 1,Eva,History,40
Exam 2,Alice,Math,53
Exam 2,Alice,Science,61
Exam 2,Alice,English,41
Exam 2,Alice,History,40
Exam 2,Bob,Math,64
Exam 2,Bob,Science,46
Exam 2,Bob,English,55
Exam 2,Bob,History,72
Exam 2,Charlie,Math,54
Exam 2,Charlie,Science,40
Exam 2,Charlie,English,99
Exam 2,Charlie,History,44
Exam 2,David,Math,90
Exam 2,David,Science,56
Exam 2,David,English,53
Exam 2,David,History,43
Exam 2,Eva,Math,79
Exam 2,Eva,Science,96
Exam 2,Eva,English,84
Exam 2,Eva,History,50
Exam 3,Alice,Math,48
Exam 3,Alice,Science,68
Exam 3,Alice,English,58
Exam 3,Alice,History,60
Exam 3,Bob,Math,53
Exam 3,Bob,Science,45
Exam 3,Bob,English,51
Exam 3,Bob,History,90
Exam 3,Charlie,Math,61
Exam 3,Charlie,Science,94
Exam 3,Charlie,English,67
Exam 3,Charlie,History,92
Exam 3,David,Math,51
Exam 3,David,Science,59
Exam 3,David,English,95
Exam 3,David,History,75
Exam 3,Eva,Math,93
Exam 3,Eva,Science,52
Exam 3,Eva,English,56
Exam 3,Eva,History,84
Exam 4,Alice,Math,97
Exam 4,Alice,Science,74
Exam 4,Alice,English,52
Exam 4,Alice,History,46
Exam 4,Bob,Math,42
Exam 4,Bob,Science,74
Exam 4,Bob,English,75
Exam 4,Bob,History,96
Exam 4,Charlie,Math,61
Exam 4,Charlie,Science,70
Exam 4,Charlie,English,52
Exam 4,Charlie,History,51
Exam 4,David,Math,81
Exam 4,David,Science,47
Exam 4,David,English,48
Exam 4,David,History,55
Exam 4,Eva,Math,69
Exam 4,Eva,Science,83
Exam 4,Eva,English,82
Exam 4,Eva,History,73
Exam 5,Alice,Math,60
Exam 5,Alice,Science,79
Exam 5,Alice,English,69
Exam 5,Alice,History,43
Exam 5,Bob,Math,40
Exam 5,Bob,Science,54
Exam 5,Bob,English,45
Exam 5,Bob,History,46
Exam 5,Charlie,Math,91
Exam 5,Charlie,Science,64
Exam 5,Charlie,English,96
Exam 5,Charlie,History,84
Exam 5,David,Math,91
Exam 5,David,Science,92
Exam 5,David,English,46
Exam 5,David,History,81
Exam 5,Eva,Math,94
Exam 5,Eva,Science,85
Exam 5,Eva,English,66
Exam 5,Eva,History,88
Exam 6,Alice,Math,94
Exam 6,Alice,Science,98
Exam 6,Alice,English,91
Exam 6,Alice,History,44
Exam 6,Bob,Math,95
Exam 6,Bob,Science,59
Exam 6,Bob,English,94
Exam 6,Bob,History,51
Exam 6,Charlie,Math,99
Exam 6,Charlie,Science,42
Exam 6,Charlie,English,59
Exam 6,Charlie,History,93
Exam 6,David,Math,89
Exam 6,David,Science,49
Exam 6,David,English,68
Exam 6,David,History,50
Exam 6,Eva,Math,40
Exam 6,Eva,Science,54
Exam 6,Eva,English,46
Exam 6,Eva,History,45
Exam 7,Alice,Math,78
Exam 7,Alice,Science,71
Exam 7,Alice,English,79
Exam 7,Alice,History,45
Exam 7,Bob,Math,52
Exam 7,Bob,Science,90
Exam 7,Bob,English,72
Exam 7,Bob,History,72
Exam 7,Charlie,Math,81
Exam 7,Charlie,Science,71
Exam 7,Charlie,English,65
Exam 7,Charlie,History,97
Exam 7,David,Math,94
Exam 7,David,Science,73
Exam 7,David,English,47
Exam 7,David,History,87
Exam 7,Eva,Math,93
Exam 7,Eva,Science,91
Exam 7,Eva,English,82
Exam 7,Eva,History,92
Exam 8,Alice,Math,57
Exam 8,Alice,Science,54
Exam 8,Alice,English,82
Exam 8,Alice,History,49
Exam 8,Bob,Math,98
Exam 8,Bob,Science,69
Exam 8,Bob,English,82
Exam 8,Bob,History,75
Exam 8,Charlie,Math,72
Exam 8,Charlie,Science,43
Exam 8,Charlie,English,55
Exam 8,Charlie,History,52
Exam 8,David,Math,70
Exam 8,David,Science,46
Exam 8,David,English,50
Exam 8,David,History,74
Exam 8,Eva,Math,47
Exam 8,Eva,Science,91
Exam 8,Eva,English,59
Exam 8,Eva,History,82
Exam 9,Alice,Math,47
Exam 9,Alice,Science,62
Exam 9,Alice,English,70
Exam 9,Alice,History,85
Exam 9,Bob,Math,66
Exam 9,Bob,Science,48
Exam 9,Bob,English,65
Exam 9,Bob,History,72
Exam 9,Charlie,Math,72
Exam 9,Charlie,Science,43
Exam 9,Charlie,English,96
Exam 9,Charlie,History,95
Exam 9,David,Math,54
Exam 9,David,Science,93
Exam 9,David,English,100
Exam 9,David,History,41
Exam 9,Eva,Math,73
Exam 9,Eva,Science,45
Exam 9,Eva,English,48
Exam 9,Eva,History,51
Exam 10,Alice,Math,90
Exam 10,Alice,Science,61
Exam 10,Alice,English,88
Exam 10,Alice,History,55
Exam 10,Bob,Math,81
Exam 10,Bob,Science,91
Exam 10,Bob,English,87
Exam 10,Bob,History,83
Exam 10,Charlie,Math,94
Exam 10,Charlie,Science,88
Exam 10,Charlie,English,91
Exam 10,Charlie,History,47
Exam 10,David,Math,45
Exam 10,David,Science,52
Exam 10,David,English,97
Exam 10,David,History,80
Exam 10,Eva,Math,51
Exam 10,Eva,Science,56
Exam 10,Eva,English,58
Exam 10,Eva,History,43
